file,title,description,link,board
/Users/work/code/Star-Rewards/assets/pins/pin-kids-points-chart.png,"Build a Points Chart | Star Rewards","A complete parent guide — set it up right in 5 steps Free guide from Star Rewards.",https://stellar.gaocaihk.com/kids-points-chart-guide-en.html,Kids Reward Chart Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-kids-points-chart-b.png,"Points Chart | Star Rewards","3 mistakes parents make — and the fix for each Free guide from Star Rewards.",https://stellar.gaocaihk.com/kids-points-chart-guide-en.html,Kids Reward Chart Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-kids-points-chart-c.png,"Points Chart | Star Rewards","No apps, no printing — just a chart and a marker Free guide from Star Rewards.",https://stellar.gaocaihk.com/kids-points-chart-guide-en.html,Kids Reward Chart Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-star-chart.png,"How to Make | Star Rewards","Step-by-step, with free online templates Free guide from Star Rewards.",https://stellar.gaocaihk.com/star-chart-guide-en.html,Star Chart for Kids
/Users/work/code/Star-Rewards/assets/pins/pin-star-chart-b.png,"Free Printable | Star Rewards","Print it tonight, start tomorrow morning Free guide from Star Rewards.",https://stellar.gaocaihk.com/star-chart-guide-en.html,Star Chart for Kids
/Users/work/code/Star-Rewards/assets/pins/pin-star-chart-c.png,"Star Charts | Star Rewards","What actually works at each stage Free guide from Star Rewards.",https://stellar.gaocaihk.com/star-chart-guide-en.html,Star Chart for Kids
/Users/work/code/Star-Rewards/assets/pins/pin-habit-building.png,"Why Points Systems | Star Rewards","The behavioral science + a 6-step setup Free guide from Star Rewards.",https://stellar.gaocaihk.com/habit-building-guide-en.html,Habit Building for Children
/Users/work/code/Star-Rewards/assets/pins/pin-habit-building-b.png,"Habits Don’t | Star Rewards","What really makes a habit stick in kids Free guide from Star Rewards.",https://stellar.gaocaihk.com/habit-building-guide-en.html,Habit Building for Children
/Users/work/code/Star-Rewards/assets/pins/pin-habit-building-c.png,"Reward Now | Star Rewards","The timing rule that makes habits stick Free guide from Star Rewards.",https://stellar.gaocaihk.com/habit-building-guide-en.html,Habit Building for Children
/Users/work/code/Star-Rewards/assets/pins/pin-chore-vs-points.png,"Chore Chart or | Star Rewards","They are not the same — pick the right one Free guide from Star Rewards.",https://stellar.gaocaihk.com/chore-chart-guide-en.html,Chore Chart & Responsibility
/Users/work/code/Star-Rewards/assets/pins/pin-chore-vs-points-b.png,"Should Kids Be Paid | Star Rewards","The answer most parents don’t expect Free guide from Star Rewards.",https://stellar.gaocaihk.com/chore-chart-guide-en.html,Chore Chart & Responsibility
/Users/work/code/Star-Rewards/assets/pins/pin-chore-vs-points-c.png,"Chores a 5-Year-Old | Star Rewards","A realistic list, age by age Free guide from Star Rewards.",https://stellar.gaocaihk.com/chore-chart-guide-en.html,Chore Chart & Responsibility
/Users/work/code/Star-Rewards/assets/pins/pin-reward-ideas.png,"Reward Ideas for Kids | Star Rewards","Low-cost, high-appeal rewards (3-5 / 6-9 / 10+) Free guide from Star Rewards.",https://stellar.gaocaihk.com/reward-ideas-en.html,Parenting Reward Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-reward-ideas-b.png,"30 Rewards That | Star Rewards","Free rewards kids actually want Free guide from Star Rewards.",https://stellar.gaocaihk.com/reward-ideas-en.html,Parenting Reward Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-reward-ideas-c.png,"Stop Buying | Star Rewards","Experience rewards that work better Free guide from Star Rewards.",https://stellar.gaocaihk.com/reward-ideas-en.html,Parenting Reward Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-behavior-templates.png,"Behavior Reward | Star Rewards","Copy 73 point entries straight into your chart Free guide from Star Rewards.",https://stellar.gaocaihk.com/behavior-templates-en.html,Kids Reward Chart Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-behavior-templates-b.png,"What Should | Star Rewards","73 ready-made entries, sorted by category Free guide from Star Rewards.",https://stellar.gaocaihk.com/behavior-templates-en.html,Kids Reward Chart Ideas
/Users/work/code/Star-Rewards/assets/pins/pin-behavior-templates-c.png,"The Behaviour List | Star Rewards","Copy these 73 entries tonight Free guide from Star Rewards.",https://stellar.gaocaihk.com/behavior-templates-en.html,Kids Reward Chart Ideas
